,estimator,T,value,measure,design
0,GFE,5,-0.04453883468858266,Bias,"N=1000, sigma=-10"
1,GFE,10,-0.013647553690832037,Bias,"N=1000, sigma=-10"
2,GFE,15,-0.0035405575485871754,Bias,"N=1000, sigma=-10"
3,GFE,20,-0.0004759979716491003,Bias,"N=1000, sigma=-10"
4,GFE,25,0.0021163819413241303,Bias,"N=1000, sigma=-10"
5,GFE,30,0.0027710588753009358,Bias,"N=1000, sigma=-10"
6,GFE,50,0.005928641340679386,Bias,"N=1000, sigma=-10"
0,FE,5,0.44260066632893547,Bias,"N=1000, sigma=-10"
1,FE,10,0.19829708280001612,Bias,"N=1000, sigma=-10"
2,FE,15,0.12983276404445832,Bias,"N=1000, sigma=-10"
3,FE,20,0.09752050680515367,Bias,"N=1000, sigma=-10"
4,FE,25,0.08038545861531143,Bias,"N=1000, sigma=-10"
5,FE,30,0.06856313303785266,Bias,"N=1000, sigma=-10"
6,FE,50,0.047806883407787826,Bias,"N=1000, sigma=-10"
0,TWGFE,5,-0.044966631411987645,Bias,"N=1000, sigma=-10"
1,TWGFE,10,-0.015191428080471914,Bias,"N=1000, sigma=-10"
2,TWGFE,15,-0.00574297074360286,Bias,"N=1000, sigma=-10"
3,TWGFE,20,-0.0031838133417930736,Bias,"N=1000, sigma=-10"
4,TWGFE,25,-0.000993208688719327,Bias,"N=1000, sigma=-10"
5,TWGFE,30,-0.0007794155501537059,Bias,"N=1000, sigma=-10"
6,TWGFE,50,0.0015276143771216777,Bias,"N=1000, sigma=-10"
0,IFE,5,0.11624369018286895,Bias,"N=1000, sigma=-10"
1,IFE,10,0.10097058829404881,Bias,"N=1000, sigma=-10"
2,IFE,15,0.0995025045003275,Bias,"N=1000, sigma=-10"
3,IFE,20,0.08657832535476362,Bias,"N=1000, sigma=-10"
4,IFE,25,0.07185726477018761,Bias,"N=1000, sigma=-10"
5,IFE,30,0.059256861627975166,Bias,"N=1000, sigma=-10"
6,IFE,50,0.03629255127244346,Bias,"N=1000, sigma=-10"
0,GFE,5,0.035427567705274346,Standard deviation,"N=1000, sigma=-10"
1,GFE,10,0.022099029680532734,Standard deviation,"N=1000, sigma=-10"
2,GFE,15,0.01948555395287402,Standard deviation,"N=1000, sigma=-10"
3,GFE,20,0.016457793290690397,Standard deviation,"N=1000, sigma=-10"
4,GFE,25,0.013855764862766597,Standard deviation,"N=1000, sigma=-10"
5,GFE,30,0.012766749740927147,Standard deviation,"N=1000, sigma=-10"
6,GFE,50,0.009903536066511415,Standard deviation,"N=1000, sigma=-10"
0,FE,5,0.07102772016983896,Standard deviation,"N=1000, sigma=-10"
1,FE,10,0.03364285771467602,Standard deviation,"N=1000, sigma=-10"
2,FE,15,0.0245664914645749,Standard deviation,"N=1000, sigma=-10"
3,FE,20,0.02003410740844894,Standard deviation,"N=1000, sigma=-10"
4,FE,25,0.01604291474857141,Standard deviation,"N=1000, sigma=-10"
5,FE,30,0.014584493751590884,Standard deviation,"N=1000, sigma=-10"
6,FE,50,0.010789437618662658,Standard deviation,"N=1000, sigma=-10"
0,TWGFE,5,0.035368822034759384,Standard deviation,"N=1000, sigma=-10"
1,TWGFE,10,0.022057843438285075,Standard deviation,"N=1000, sigma=-10"
2,TWGFE,15,0.019444677572569707,Standard deviation,"N=1000, sigma=-10"
3,TWGFE,20,0.016410029410822882,Standard deviation,"N=1000, sigma=-10"
4,TWGFE,25,0.013759678081163195,Standard deviation,"N=1000, sigma=-10"
5,TWGFE,30,0.012720018918051905,Standard deviation,"N=1000, sigma=-10"
6,TWGFE,50,0.00985905385052761,Standard deviation,"N=1000, sigma=-10"
0,IFE,5,0.06668046286911168,Standard deviation,"N=1000, sigma=-10"
1,IFE,10,0.034685413599364195,Standard deviation,"N=1000, sigma=-10"
2,IFE,15,0.026017672898377066,Standard deviation,"N=1000, sigma=-10"
3,IFE,20,0.020985950968746045,Standard deviation,"N=1000, sigma=-10"
4,IFE,25,0.016428878665931648,Standard deviation,"N=1000, sigma=-10"
5,IFE,30,0.014710215198983377,Standard deviation,"N=1000, sigma=-10"
6,IFE,50,0.010673332835912059,Standard deviation,"N=1000, sigma=-10"
0,GFE,5,0.05689960664516993,Root MSE,"N=1000, sigma=-10"
1,GFE,10,0.025964099588708628,Root MSE,"N=1000, sigma=-10"
2,GFE,15,0.01979501638777705,Root MSE,"N=1000, sigma=-10"
3,GFE,20,0.01645644782776979,Root MSE,"N=1000, sigma=-10"
